Vuosi,Kk,Pv,Klo,Aikavyöhyke,Ilmanpaine (msl) (hPa),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Ilman lämpötila (degC),Tuulen suunta (deg),Tuulen nopeus (m/s)
2018,1,1,00:00,UTC,1000.8,77,0,0.9,152,3.3
2018,1,1,01:00,UTC,999.5,84,0,0.9,147,3.9
2018,1,1,02:00,UTC,999.3,91,2.4,0.5,154,3.7
2018,1,1,03:00,UTC,998.3,95,0.6,0.4,155,3.9
2018,1,1,04:00,UTC,997.6,97,1.1,0.3,159,3.5
2018,1,1,05:00,UTC,996.7,96,0.3,0.5,155,2.9
2018,1,1,06:00,UTC,996.3,92,0,1.2,175,5
2018,1,1,07:00,UTC,996,92,0,1.3,182,4.4
2018,1,1,08:00,UTC,995.7,93,0,1.5,175,4.6
2018,1,1,09:00,UTC,995.8,91,0,1.8,177,3.8
2018,1,1,10:00,UTC,995.1,91,0,1.9,167,4
2018,1,1,11:00,UTC,994.7,90,0,2,164,3.4
2018,1,1,12:00,UTC,994.2,90,0,2,156,3.3
2018,1,1,13:00,UTC,993.2,91,0,2.1,144,2.3
2018,1,1,14:00,UTC,992.9,90,0,2.2,141,2.8
2018,1,1,15:00,UTC,992.1,95,0.3,2,142,3.3
2018,1,1,16:00,UTC,991.1,97,0,2,147,3.6
2018,1,1,17:00,UTC,990.8,96,1.4,1.6,146,3.2
2018,1,1,18:00,UTC,990.1,97,2.4,1.3,143,2.9
2018,1,1,19:00,UTC,989.6,98,0.3,2.4,153,2.1
2018,1,1,20:00,UTC,989.9,98,0,3.1,219,2.2
2018,1,1,21:00,UTC,990.1,98,0,3.7,232,2.2
2018,1,1,22:00,UTC,990.2,93,0,5.1,228,3.7
2018,1,1,23:00,UTC,990.5,90,0,5.2,219,4.5
2018,1,2,00:00,UTC,990.4,90,0,4.8,214,4
2018,1,2,01:00,UTC,990.7,91,0,4.7,211,4.3
2018,1,2,02:00,UTC,990.3,90,0,4.5,207,4.7
2018,1,2,03:00,UTC,990,90,0,4.7,206,4.6
2018,1,2,04:00,UTC,990.1,89,0,4.1,226,4.1
2018,1,2,05:00,UTC,990.4,92,0,4,227,2.8
2018,1,2,06:00,UTC,990.8,95,0,4,249,3.6
2018,1,2,07:00,UTC,991.8,92,0,4.3,266,4
2018,1,2,08:00,UTC,993.3,93,0,4.2,256,5
2018,1,2,09:00,UTC,995.3,89,0,3.3,268,5.8
2018,1,2,10:00,UTC,996.7,86,0,3.5,274,5.8
2018,1,2,11:00,UTC,997.8,85,0,3.6,274,5.1
2018,1,2,12:00,UTC,999.1,86,0,3.8,258,4.1
2018,1,2,13:00,UTC,999.7,89,0,3.9,248,3.2
2018,1,2,14:00,UTC,1000.1,91,0,4.5,243,2.8
2018,1,2,15:00,UTC,1000.6,88,0,4.6,234,3.3
2018,1,2,16:00,UTC,1001.1,88,0,4.6,216,4.3
2018,1,2,17:00,UTC,1001.4,90,0,4.6,220,4.2
2018,1,2,18:00,UTC,1001.6,89,0,4.6,225,3.8
2018,1,2,19:00,UTC,1001.8,89,0,4.6,222,3.9
2018,1,2,20:00,UTC,1002.1,88,0,4.6,217,4.1
2018,1,2,21:00,UTC,1002.5,87,0,4.6,223,4.3
2018,1,2,22:00,UTC,1002.6,89,0,4.6,218,4.4
2018,1,2,23:00,UTC,1002.6,88,0,4.5,215,3.5
2018,1,3,00:00,UTC,1002.7,88,0,4.4,213,4.5
2018,1,3,01:00,UTC,1002.8,90,0,4.3,211,4
2018,1,3,02:00,UTC,1002.6,90,0,4.2,206,5.7
2018,1,3,03:00,UTC,1002.4,89,0,4.2,212,4.9
2018,1,3,04:00,UTC,1002.1,91,0,4,213,4.3
2018,1,3,05:00,UTC,1001.9,90,0,4.1,209,3.9
2018,1,3,06:00,UTC,1001.8,91,0,4,211,4.6
2018,1,3,07:00,UTC,1002,89,0,3.8,208,5.1
2018,1,3,08:00,UTC,1002.1,89,0,3.8,207,3.9
2018,1,3,09:00,UTC,1001.9,90,0,3.5,208,4.3
2018,1,3,10:00,UTC,1001.7,88,0,3.5,200,3.7
2018,1,3,11:00,UTC,1001.2,90,0,3.4,190,3.9
2018,1,3,12:00,UTC,1001.1,89,0,3.3,183,4.1
2018,1,3,13:00,UTC,1000.9,90,0,3.4,167,3.5
2018,1,3,14:00,UTC,1000.6,90,0,3.1,144,2.4
2018,1,3,15:00,UTC,1000.6,94,0.6,2.7,146,2
2018,1,3,16:00,UTC,1000.3,94,0,2.4,140,2.4
2018,1,3,17:00,UTC,1000.2,95,0.3,2.2,127,3.5
2018,1,3,18:00,UTC,1000.3,95,0,1.9,116,2.6
2018,1,3,19:00,UTC,1000.2,92,0,2,126,3.1
2018,1,3,20:00,UTC,1000,92,0,2,130,3.6
2018,1,3,21:00,UTC,999.9,91,0,1.9,130,3.1
2018,1,3,22:00,UTC,999.6,88,0,2.4,135,2.3
2018,1,3,23:00,UTC,999.3,88,0,2.7,122,3
2018,1,4,00:00,UTC,998.8,95,0,2.4,104,3.8
2018,1,4,01:00,UTC,998.7,93,0,2.6,106,4
2018,1,4,02:00,UTC,998.8,95,0,2.1,112,4.6
2018,1,4,03:00,UTC,998.9,94,0,2,107,3.9
2018,1,4,04:00,UTC,998.9,91,0,2.1,111,4.8
2018,1,4,05:00,UTC,998.7,92,0,2.3,106,4.1
2018,1,4,06:00,UTC,998.5,91,0,2.3,119,4.3
2018,1,4,07:00,UTC,998.6,91,0,2.4,103,3.9
2018,1,4,08:00,UTC,999,87,0,2.6,130,5.3
2018,1,4,09:00,UTC,999,87,0,2.7,130,4.6
2018,1,4,10:00,UTC,998.7,88,0,2.8,120,3.9
2018,1,4,11:00,UTC,998.4,87,0,3,126,5
2018,1,4,12:00,UTC,997.9,89,0,3,131,5.2
2018,1,4,13:00,UTC,997.7,89,0,3.2,128,4.8
2018,1,4,14:00,UTC,997.3,89,0,2.9,120,4.2
2018,1,4,15:00,UTC,997,89,0,3.1,123,5.2
2018,1,4,16:00,UTC,996.6,92,0.3,2.9,131,7.2
2018,1,4,17:00,UTC,996.2,96,0.3,2.9,129,6.3
2018,1,4,18:00,UTC,995.9,92,0,3.2,132,4.9
2018,1,4,19:00,UTC,995.3,91,0,3.3,126,5.7
2018,1,4,20:00,UTC,995.1,91,0,3.4,127,6
2018,1,4,21:00,UTC,994.6,91,0,3.5,125,5.2
2018,1,4,22:00,UTC,994.1,94,0.8,3.3,138,4.6
2018,1,4,23:00,UTC,993.7,94,0,3.4,141,4.6
2018,1,5,00:00,UTC,993.3,93,0,3.5,141,5.2
2018,1,5,01:00,UTC,993,95,0.3,3.5,145,3.9
2018,1,5,02:00,UTC,992.7,95,0.4,3.5,157,4.7
2018,1,5,03:00,UTC,992.5,94,0.5,3.7,168,6.4
2018,1,5,04:00,UTC,992.5,93,0.4,3.8,169,6.7
2018,1,5,05:00,UTC,992.7,90,0,4.1,186,6
2018,1,5,06:00,UTC,993.1,89,0,4.2,180,5.1
2018,1,5,07:00,UTC,993.5,90,0,4.3,183,5.3
2018,1,5,08:00,UTC,993.9,89,0,4.3,193,4.5
2018,1,5,09:00,UTC,994.2,89,0,4.4,186,5.7
2018,1,5,10:00,UTC,994.2,86,0,4.4,184,4.8
2018,1,5,11:00,UTC,994.2,88,0,4.2,176,4.7
2018,1,5,12:00,UTC,994,91,0,3.9,162,5.2
2018,1,5,13:00,UTC,994,92,0,4,164,5
2018,1,5,14:00,UTC,993.9,89,0,4.6,163,4.2
2018,1,5,15:00,UTC,993.8,90,0,4.5,147,3.5
2018,1,5,16:00,UTC,993.2,89,0,4.6,137,3
2018,1,5,17:00,UTC,992.8,91,0,4.3,148,2.7
2018,1,5,18:00,UTC,992.4,94,1.1,4.1,145,3.5
2018,1,5,19:00,UTC,992.1,95,1.1,3.8,142,3.6
2018,1,5,20:00,UTC,991.7,94,0.6,3.5,141,4
2018,1,5,21:00,UTC,991.4,94,0,3.5,148,2.9
2018,1,5,22:00,UTC,991.2,94,0,3.5,166,4.2
2018,1,5,23:00,UTC,991.1,93,0,3.6,177,4
2018,1,6,00:00,UTC,990.8,92,0,3.5,190,2.3
2018,1,6,01:00,UTC,990.7,93,0.5,3.5,208,1.9
2018,1,6,02:00,UTC,990.8,95,0,3.6,213,2.5
2018,1,6,03:00,UTC,990.7,96,0.3,3.5,238,2.2
2018,1,6,04:00,UTC,991,95,0,3.5,254,2.2
2018,1,6,05:00,UTC,991.3,95,0,3.3,277,1.9
2018,1,6,06:00,UTC,991.5,93,0.8,3.3,274,3.4
2018,1,6,07:00,UTC,992.2,95,0,3.2,277,3
2018,1,6,08:00,UTC,993.1,88,0,2.6,287,5.4
2018,1,6,09:00,UTC,993.7,89,0,2.6,283,3.6
2018,1,6,10:00,UTC,994.1,92,0,2.6,270,3.7
2018,1,6,11:00,UTC,994.5,92,0,2.4,280,4.8
2018,1,6,12:00,UTC,995.2,93,0,2.4,280,4.7
2018,1,6,13:00,UTC,996.2,87,0,1.9,285,7
2018,1,6,14:00,UTC,997,86,0,1.6,279,5.6
2018,1,6,15:00,UTC,997.7,85,0,1.3,287,5
2018,1,6,16:00,UTC,998.5,86,0,1.1,285,4.5
2018,1,6,17:00,UTC,999.1,85,0,0.9,281,4.8
2018,1,6,18:00,UTC,999.7,82,0,0.7,288,4.6
2018,1,6,19:00,UTC,1000.4,86,0,0.5,278,4.3
2018,1,6,20:00,UTC,1001.2,83,0,0.2,291,5.2
2018,1,6,21:00,UTC,1002.2,78,0,-0.4,316,5.9
2018,1,6,22:00,UTC,1003.3,78,0,-1.3,311,5.5
2018,1,6,23:00,UTC,1004.3,79,0,-1.6,332,7.5
2018,1,7,00:00,UTC,1005.9,85,0,-2.1,316,6.3
2018,1,7,01:00,UTC,1007.1,75,0,-2,327,5.5
2018,1,7,02:00,UTC,1008.5,69,0,-2.5,318,5.8
2018,1,7,03:00,UTC,1010,69,0,-3.3,318,6.6
2018,1,7,04:00,UTC,1010.6,74,0,-3.2,309,5.8
2018,1,7,05:00,UTC,1011.5,77,0,-3.3,304,5.2
2018,1,7,06:00,UTC,1012.1,76,0,-3,298,5.6
2018,1,7,07:00,UTC,1012.9,75,0,-2.7,303,5.2
2018,1,7,08:00,UTC,1013.8,76,0,-2.3,299,6.1
