Vuosi,Kk,Pv,Klo,Aikavyöhyke,Ilmanpaine (msl) (hPa),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Ilman lämpötila (degC),Tuulen suunta (deg),Tuulen nopeus (m/s)
2017,1,1,00:00,UTC,998.5,90,0,3.9,287,3.5
2017,1,1,01:00,UTC,998.4,89,0,3.6,286,3.1
2017,1,1,02:00,UTC,998.1,87,0,3.3,276,2.5
2017,1,1,03:00,UTC,997.8,89,0,2.8,277,2.8
2017,1,1,04:00,UTC,997.6,86,0,2.8,290,2.8
2017,1,1,05:00,UTC,997.6,87,0,2.4,279,2.5
2017,1,1,06:00,UTC,997.7,87,0,2.1,291,2.4
2017,1,1,07:00,UTC,997.2,89,0,1.9,270,2.9
2017,1,1,08:00,UTC,997.2,88,0,1.8,292,2.8
2017,1,1,09:00,UTC,997.3,89,0,1.7,280,2
2017,1,1,10:00,UTC,997.3,90,0,1.3,310,2.6
2017,1,1,11:00,UTC,997.2,89,0,1.3,321,2.2
2017,1,1,12:00,UTC,997.2,88,0,1,334,2.2
2017,1,1,13:00,UTC,997.2,91,0,0,334,1.4
2017,1,1,14:00,UTC,997.3,94,0,-0.9,297,1.6
2017,1,1,15:00,UTC,997.5,94,0,0,322,2.3
2017,1,1,16:00,UTC,997.8,93,0,-1.1,338,2.9
2017,1,1,17:00,UTC,998.2,92,0,-0.1,3,3.9
2017,1,1,18:00,UTC,998.6,88,0,0,6,3.8
2017,1,1,19:00,UTC,999.5,80,0,-0.3,2,4.3
2017,1,1,20:00,UTC,1000,81,0,-1,360,4.3
2017,1,1,21:00,UTC,1000.5,79,0,-1.5,5,3.4
2017,1,1,22:00,UTC,1001,85,0,-2.4,347,4.1
2017,1,1,23:00,UTC,1001.3,88,0,-3.1,348,4.4
2017,1,2,00:00,UTC,1001.2,88,0,-3.8,352,3.7
2017,1,2,01:00,UTC,1001.5,91,0,-4.1,356,2.8
2017,1,2,02:00,UTC,1001.6,89,0,-3.8,351,3.6
2017,1,2,03:00,UTC,1001.6,87,0,-3.6,355,4.1
2017,1,2,04:00,UTC,1001.7,87,0,-3.6,360,3
2017,1,2,05:00,UTC,1001.5,87,0,-3.5,22,2.4
2017,1,2,06:00,UTC,1001.5,87,0,-3.5,327,2.6
2017,1,2,07:00,UTC,1001.4,87,0,-3.4,335,2.5
2017,1,2,08:00,UTC,1001.5,86,0,-3.2,328,2.3
2017,1,2,09:00,UTC,1001.3,84,0,-2.9,330,2.5
2017,1,2,10:00,UTC,1001.3,84,0,-2.6,346,2.1
2017,1,2,11:00,UTC,1001.3,85,0,-2.6,357,2.5
2017,1,2,12:00,UTC,1001.3,86,0,-2.5,359,1.9
2017,1,2,13:00,UTC,1001.3,89,0.5,-2.6,32,1.8
2017,1,2,14:00,UTC,1001.3,91,0.7,-2.7,30,1.6
2017,1,2,15:00,UTC,1001.4,93,1.1,-2.7,49,2.4
2017,1,2,16:00,UTC,1001.5,92,0.3,-3.2,58,1.9
2017,1,2,17:00,UTC,1001.6,92,0.4,-3.5,60,2.5
2017,1,2,18:00,UTC,1002.1,92,0.2,-3.9,48,3.5
2017,1,2,19:00,UTC,1002.2,92,0,-4.2,49,3.6
2017,1,2,20:00,UTC,1002.4,92,0.4,-4.6,47,3.5
2017,1,2,21:00,UTC,1002.6,93,0.3,-4.8,50,4.1
2017,1,2,22:00,UTC,1002.6,92,0,-5.2,50,3.3
2017,1,2,23:00,UTC,1002.7,91,0.4,-5.4,51,3.3
2017,1,3,00:00,UTC,1002.6,90,0,-5.6,32,2.8
2017,1,3,01:00,UTC,1002.3,91,0,-6.2,49,3.5
2017,1,3,02:00,UTC,1002.2,90,0,-6.1,50,4
2017,1,3,03:00,UTC,1002,90,0,-6.1,51,4
2017,1,3,04:00,UTC,1001.9,93,0.5,-6.1,52,3.9
2017,1,3,05:00,UTC,1001.8,92,0.3,-6.2,52,3.3
2017,1,3,06:00,UTC,1001.7,91,0.5,-6,51,2.5
2017,1,3,07:00,UTC,1001.7,91,0,-5.9,28,2.5
2017,1,3,08:00,UTC,1001.5,91,0,-5.7,39,2.6
2017,1,3,09:00,UTC,1001.1,92,0.7,-5.6,40,2.3
2017,1,3,10:00,UTC,1000.7,92,0.4,-5.4,32,1.8
2017,1,3,11:00,UTC,1000.4,92,0.4,-5.4,32,1.7
2017,1,3,12:00,UTC,1000,92,0.6,-5.3,8,2.3
2017,1,3,13:00,UTC,999.4,92,0.9,-5.3,2,1.1
2017,1,3,14:00,UTC,998.9,93,0,-5.1,42,1.8
2017,1,3,15:00,UTC,998.6,92,0,-5.9,337,3.1
2017,1,3,16:00,UTC,998,92,0,-7,335,3.4
